src,dst,type
1683,7406,REL
1684,9756,REL
1685,3716,REL
1686,4392,REL
1687,575,REL
1688,4346,REL
1689,3746,REL
1690,4043,REL
1691,7222,REL
1692,5431,REL
1693,5200,REL
1694,43,REL
1695,2320,REL
1696,8655,REL
1697,5087,REL
1698,2666,REL
1699,7630,REL
1700,3820,REL
1701,6391,REL
1702,2299,REL
1703,4013,REL
1704,4535,REL
1705,8202,REL
1706,2953,REL
1707,5883,REL
1708,6788,REL
1709,2565,REL
1710,2569,REL
1711,6969,REL
1712,2759,REL
1713,1617,REL
1714,1356,REL
1715,4204,REL
1716,9609,REL
1717,7900,REL
1718,2866,REL
1719,2206,REL
1720,744,REL
1721,1471,REL
1722,1642,REL
1723,8258,REL
1724,2625,REL
1725,626,REL
1726,391,REL
1727,6112,REL
1728,9319,REL
1729,6491,REL
1730,956,REL
1731,9146,REL
1732,5978,REL
1733,8191,REL
1734,3179,REL
1735,277,REL
1736,4755,REL
1737,3401,REL
1738,8645,REL
1739,4136,REL
1740,1191,REL
1741,2585,REL
1742,3184,REL
1743,8196,REL
1744,5036,REL
1745,8103,REL
1746,7195,REL
1747,6980,REL
1748,2576,REL
1749,6467,REL
1750,7875,REL
1751,2850,REL
1752,2051,REL
1753,7466,REL
1754,9271,REL
1755,8808,REL
1756,5996,REL
1757,3561,REL
1758,9137,REL
1759,7088,REL
1760,1304,REL
1761,5203,REL
1762,9112,REL
1763,9481,REL
1764,6342,REL
1765,4582,REL
1766,774,REL
1767,1652,REL
1768,3509,REL
1769,6467,REL
1770,2823,REL
1771,7875,REL
1772,4759,REL
1773,2085,REL
1774,9617,REL
1775,5522,REL
1776,3554,REL
1777,3431,REL
1778,4506,REL
1779,8623,REL
1780,2305,REL
1781,8585,REL
1782,5773,REL
1783,3092,REL
1784,6003,REL
1785,4771,REL
1786,8407,REL
1787,7878,REL
1788,7803,REL
1789,2489,REL
1790,2905,REL
1791,7428,REL
1792,305,REL
1793,675,REL
1794,440,REL
1795,2915,REL
1796,8053,REL
1797,1994,REL
1798,3515,REL
1799,9843,REL
1800,7549,REL
1801,3106,REL
1802,6291,REL
1803,6478,REL
1804,2780,REL
1805,461,REL
1806,9910,REL
1807,4873,REL
1808,9329,REL
1809,3566,REL
1810,576,REL
1811,7226,REL
1812,1546,REL
1813,8748,REL
1814,1527,REL
1815,8390,REL
1816,6474,REL
1817,9830,REL
1818,2263,REL
1819,5622,REL
1820,3225,REL
1821,9612,REL
1822,8773,REL
1823,2422,REL
1824,7273,REL
1825,5944,REL
1826,4966,REL
1827,8666,REL
1828,8358,REL
1829,6823,REL
1830,1377,REL
1831,4753,REL
1832,3051,REL
1833,3359,REL
1834,8656,REL
1835,3317,REL
1836,1159,REL
1837,3204,REL
1838,7358,REL
1839,7730,REL
1840,6449,REL
1841,5469,REL
1842,5275,REL
1843,401,REL
1844,5419,REL
1845,7934,REL
1846,4562,REL
1847,5107,REL
1848,8990,REL
1849,5616,REL
1850,153,REL
1851,51,REL
1852,5247,REL
1853,9828,REL
1854,7207,REL
1855,3611,REL
1856,1312,REL
1857,6126,REL
1858,8143,REL
1859,3710,REL
1860,6298,REL
1861,9332,REL
1862,8810,REL
1863,2167,REL
1864,5614,REL
1865,717,REL
1866,9511,REL
1867,8759,REL
1868,6725,REL
1869,1313,REL
1870,7774,REL
1871,2707,REL
1872,2652,REL
1873,3482,REL
1874,8556,REL
1875,81,REL
1876,800,REL
1877,3504,REL
1878,1011,REL
1879,1501,REL
1880,9128,REL
1881,2723,REL
1882,1119,REL
1883,4795,REL
1884,5819,REL
1885,9000,REL
1886,7672,REL
1887,5655,REL
1888,7776,REL
1889,2408,REL
1890,3891,REL
1891,7327,REL
1892,1193,REL
1893,4068,REL
1894,8094,REL
1895,1381,REL
1896,7640,REL
1897,1207,REL
1898,5443,REL
1899,6306,REL
1900,7539,REL
1901,6932,REL
1902,5351,REL
1903,1525,REL
1904,1266,REL
1905,7852,REL
1906,1622,REL
1907,826,REL
1908,4546,REL
1909,9851,REL
1910,7449,REL
1911,1546,REL
1912,331,REL
1913,1908,REL
1914,6763,REL
1915,3869,REL
1916,4914,REL
1917,7473,REL
1918,5613,REL
1919,8016,REL
1920,3049,REL
1921,2334,REL
1922,5958,REL
1923,9101,REL
1924,9750,REL
1925,4430,REL
1926,7489,REL
1927,2431,REL
1928,5975,REL
1929,5581,REL
1930,831,REL
1931,3550,REL
1932,121,REL
1933,5343,REL
1934,7636,REL
1935,5297,REL
1936,3749,REL
1937,9896,REL
1938,400,REL
1939,1148,REL
1940,4925,REL
1941,8235,REL
1942,1998,REL
1943,4322,REL
1944,1433,REL
1945,1518,REL
1946,5002,REL
1947,3513,REL
1948,8768,REL
1949,9520,REL
1950,1672,REL
1951,4278,REL
1952,5973,REL
1953,3041,REL
1954,1512,REL
1955,6731,REL
1956,4451,REL
1957,900,REL
1958,1960,REL
1959,2095,REL
1960,789,REL
1961,4421,REL
1962,1607,REL
1963,8011,REL
1964,7386,REL
1965,9315,REL
1966,2534,REL
1967,1894,REL
1968,4167,REL
1969,1421,REL
1970,446,REL
1971,9347,REL
1972,4330,REL
1973,7351,REL
1974,9021,REL
1975,1669,REL
1976,7201,REL
1977,170,REL
1978,6283,REL
1979,1506,REL
1980,4390,REL
1981,4608,REL
1982,4673,REL
1983,5708,REL
1984,4951,REL
1985,7121,REL
1986,8577,REL
1987,3118,REL
1988,455,REL
1989,6765,REL
1990,9910,REL
1991,8778,REL
1992,7830,REL
1993,5528,REL
1994,6414,REL
1995,4227,REL
1996,4243,REL
1997,5806,REL
1998,2524,REL
1999,9462,REL
2000,3162,REL
2001,79,REL
2002,1051,REL
2003,3822,REL
2004,7693,REL
2005,1851,REL
2006,1891,REL
2007,1623,REL
2008,1178,REL
2009,4366,REL
2010,3376,REL
2011,4133,REL
2012,4676,REL
2013,4050,REL
2014,241,REL
2015,9482,REL
2016,5824,REL
2017,3433,REL
2018,8168,REL
2019,8512,REL
2020,8340,REL
2021,3650,REL
2022,3485,REL
2023,9888,REL
2024,6046,REL
2025,9605,REL
2026,7634,REL
2027,6756,REL
2028,2233,REL
2029,4993,REL
2030,8660,REL
2031,5448,REL
2032,9683,REL
2033,1685,REL
2034,9708,REL
2035,4672,REL
2036,2822,REL
2037,1006,REL
2038,3155,REL
2039,3170,REL
2040,2962,REL
2041,3883,REL
2042,5152,REL
2043,159,REL
2044,8537,REL
2045,4292,REL
2046,3056,REL
2047,2763,REL
2048,2907,REL
2049,3354,REL
2050,983,REL
2051,7997,REL
2052,9177,REL
2053,6410,REL
2054,218,REL
2055,3040,REL
2056,8502,REL
2057,2598,REL
2058,6954,REL
2059,3561,REL
2060,6454,REL
2061,1727,REL
2062,4970,REL
2063,1336,REL
2064,1215,REL
2065,6427,REL
2066,3246,REL
2067,5921,REL
2068,1323,REL
2069,4338,REL
2070,5304,REL
2071,254,REL
2072,5881,REL
2073,4123,REL
2074,4499,REL
2075,2399,REL
2076,6759,REL
2077,4934,REL
2078,9633,REL
2079,7439,REL
2080,7085,REL
2081,8785,REL
2082,3873,REL
2083,5347,REL
2084,893,REL
2085,2091,REL
2086,5568,REL
2087,3583,REL
2088,7083,REL
2089,7574,REL
2090,6679,REL
2091,7442,REL
2092,4982,REL
2093,4683,REL
2094,8751,REL
2095,4705,REL
2096,710,REL
2097,6059,REL
2098,4742,REL
2099,9614,REL
2100,4581,REL
2101,110,REL
2102,5609,REL
2103,7069,REL
2104,1148,REL
2105,5685,REL
2106,3178,REL
2107,1361,REL
2108,6744,REL
2109,2878,REL
2110,6379,REL
2111,4235,REL
2112,7967,REL
2113,6593,REL
2114,1536,REL
2115,6839,REL
2116,8912,REL
2117,2101,REL
2118,658,REL
2119,6396,REL
2120,1219,REL
2121,1074,REL
2122,4408,REL
2123,2958,REL
2124,8496,REL
2125,1695,REL
2126,5910,REL
2127,4937,REL
2128,8140,REL
2129,755,REL
2130,7897,REL
2131,4188,REL
2132,5097,REL
2133,7515,REL
2134,2539,REL
2135,5978,REL
2136,9469,REL
2137,1062,REL
2138,8912,REL
2139,4592,REL
2140,1161,REL
2141,6824,REL
2142,9992,REL
2143,2440,REL
2144,753,REL
2145,128,REL
2146,5087,REL
2147,9063,REL
2148,5095,REL
2149,9189,REL
2150,5658,REL
2151,1327,REL
2152,4070,REL
2153,2821,REL
2154,9126,REL
2155,6592,REL
2156,4814,REL
2157,3278,REL
2158,3132,REL
2159,4131,REL
2160,9610,REL
2161,2884,REL
2162,9828,REL
2163,4034,REL
2164,4027,REL
2165,6031,REL
2166,617,REL
2167,8653,REL
2168,1359,REL
2169,4124,REL
2170,5575,REL
2171,368,REL
2172,2365,REL
2173,1496,REL
2174,7384,REL
2175,8830,REL
2176,3075,REL
2177,9861,REL
2178,2374,REL
2179,5807,REL
2180,827,REL
2181,4856,REL
2182,5484,REL
2183,3036,REL
2184,2844,REL
2185,4781,REL
2186,3642,REL
2187,5554,REL
2188,1406,REL
2189,1191,REL
2190,2638,REL
2191,417,REL
2192,1103,REL
2193,8150,REL
2194,5985,REL
2195,205,REL
2196,468,REL
2197,6327,REL
2198,6574,REL
2199,9218,REL
2200,5327,REL
2201,144,REL
2202,3779,REL
2203,1894,REL
2204,6056,REL
2205,1492,REL
2206,8557,REL
2207,4323,REL
2208,8735,REL
2209,9197,REL
2210,8496,REL
2211,1085,REL
2212,6970,REL
2213,5584,REL
2214,2182,REL
2215,20,REL
2216,9368,REL
2217,197,REL
2218,9590,REL
2219,1572,REL
2220,6662,REL
2221,2915,REL
2222,3366,REL
2223,5103,REL
2224,3937,REL
2225,421,REL
2226,2197,REL
2227,995,REL
2228,9378,REL
2229,706,REL
2230,5276,REL
2231,5605,REL
2232,5587,REL
2233,5991,REL
2234,2007,REL
2235,9887,REL
2236,3917,REL
2237,4701,REL
2238,1658,REL
2239,9498,REL
2240,7002,REL
2241,648,REL
2242,3299,REL
2243,8970,REL
2244,6940,REL
2245,5369,REL
2246,2137,REL
2247,8052,REL
2248,2055,REL
2249,9553,REL
2250,6729,REL
2251,1000,REL
2252,1610,REL
2253,2730,REL
2254,664,REL
2255,897,REL
2256,4453,REL
2257,1650,REL
2258,9836,REL
2259,1909,REL
2260,1158,REL
2261,2600,REL
2262,6628,REL
2263,8037,REL
2264,7992,REL
2265,5563,REL
2266,3466,REL
2267,1221,REL
2268,5546,REL
2269,1239,REL
2270,4160,REL
2271,3673,REL
2272,9479,REL
2273,9169,REL
2274,2710,REL
2275,6969,REL
2276,3756,REL
2277,3012,REL
2278,619,REL
2279,610,REL
2280,6533,REL
2281,6887,REL
2282,701,REL
2283,6591,REL
2284,3176,REL
2285,3811,REL
2286,5475,REL
2287,1853,REL
2288,2172,REL
2289,7267,REL
2290,3539,REL
2291,6698,REL
2292,6722,REL
2293,3802,REL
2294,9645,REL
2295,6770,REL
2296,8350,REL
2297,231,REL
2298,3403,REL
2299,9604,REL
2300,9499,REL
2301,8558,REL
2302,9973,REL
2303,5885,REL
2304,3043,REL
2305,2237,REL
2306,7329,REL
2307,7094,REL
2308,7043,REL
2309,4876,REL
2310,1112,REL
2311,333,REL
2312,771,REL
2313,4047,REL
2314,7043,REL
2315,4249,REL
2316,8182,REL
2317,5505,REL
2318,5896,REL
2319,8871,REL
2320,6473,REL
2321,4766,REL
2322,5176,REL
2323,7496,REL
2324,4502,REL
2325,9962,REL
2326,2381,REL
2327,8511,REL
2328,4191,REL
2329,6206,REL
2330,6435,REL
2331,2477,REL
2332,1352,REL
2333,2370,REL
2334,2133,REL
2335,1787,REL
2336,1779,REL
2337,1424,REL
2338,753,REL
2339,4489,REL
2340,2731,REL
2341,8339,REL
2342,5022,REL
2343,7521,REL
2344,1398,REL
2345,1761,REL
2346,1181,REL
2347,941,REL
2348,8165,REL
2349,8923,REL
2350,870,REL
2351,1634,REL
2352,5197,REL
2353,7839,REL
2354,3454,REL
2355,3270,REL
2356,7446,REL
2357,5246,REL
2358,7421,REL
2359,8338,REL
2360,9634,REL
2361,5904,REL
2362,4479,REL
2363,5984,REL
2364,7820,REL
2365,7266,REL
2366,1280,REL
2367,3061,REL
2368,3060,REL
2369,1165,REL
2370,3774,REL
2371,6746,REL
2372,350,REL
2373,6308,REL
2374,5318,REL
2375,7016,REL
2376,140,REL
2377,9681,REL
2378,1783,REL
2379,8700,REL
2380,6316,REL
2381,3314,REL
2382,9238,REL
2383,2596,REL
2384,5809,REL
2385,1802,REL
2386,4447,REL
2387,194,REL
2388,8214,REL
2389,7975,REL
2390,4486,REL
2391,8374,REL
2392,3400,REL
2393,5246,REL
2394,9782,REL
2395,4691,REL
2396,4304,REL
2397,2968,REL
2398,3570,REL
2399,6903,REL
2400,7408,REL
2401,1308,REL
2402,6744,REL
2403,9993,REL
2404,4673,REL
2405,3283,REL
2406,2465,REL
2407,8095,REL
2408,9216,REL
2409,5364,REL
2410,9651,REL
2411,1166,REL
2412,4811,REL
2413,3210,REL
2414,3186,REL
2415,9895,REL
2416,6898,REL
2417,6485,REL
2418,8651,REL
2419,3400,REL
2420,3810,REL
2421,7200,REL
2422,8995,REL
2423,216,REL
2424,9274,REL
2425,8441,REL
2426,52,REL
2427,1536,REL
2428,2662,REL
2429,3935,REL
2430,4158,REL
2431,234,REL
2432,3680,REL
2433,5259,REL
2434,9180,REL
2435,8079,REL
2436,7897,REL
2437,714,REL
2438,3241,REL
2439,4115,REL
2440,3979,REL
2441,3068,REL
2442,4054,REL
2443,4417,REL
2444,2092,REL
2445,9740,REL
2446,7652,REL
2447,8919,REL
2448,5475,REL
2449,3994,REL
2450,765,REL
2451,1850,REL
2452,5781,REL
2453,60,REL
2454,447,REL
2455,6559,REL
2456,4837,REL
2457,1620,REL
2458,3844,REL
2459,8573,REL
2460,4576,REL
2461,3834,REL
2462,6261,REL
2463,5554,REL
2464,9445,REL
2465,4271,REL
2466,6737,REL
2467,367,REL
2468,6228,REL
2469,9534,REL
2470,2038,REL
2471,2701,REL
2472,8945,REL
2473,8240,REL
2474,8497,REL
2475,8954,REL
2476,1499,REL
2477,5253,REL
2478,7894,REL
2479,6663,REL
2480,7958,REL
2481,5182,REL
2482,2023,REL
2483,8080,REL
2484,5858,REL
2485,5812,REL
2486,1144,REL
2487,7127,REL
2488,634,REL
2489,7011,REL
2490,1795,REL
2491,6008,REL
2492,1508,REL
2493,9596,REL
2494,278,REL
2495,5951,REL
2496,2056,REL
2497,7585,REL
2498,6673,REL
2499,5790,REL
2500,3207,REL
2501,8104,REL
2502,8621,REL
2503,7723,REL
2504,5118,REL
2505,8910,REL
2506,3835,REL
2507,6465,REL
2508,3056,REL
2509,8236,REL
2510,4572,REL
2511,970,REL
2512,917,REL
2513,750,REL
2514,9357,REL
2515,838,REL
2516,3774,REL
2517,1437,REL
2518,9517,REL
2519,6081,REL
2520,7157,REL
2521,1952,REL
2522,3790,REL
2523,6687,REL
2524,7748,REL
2525,5533,REL
2526,8787,REL
2527,3341,REL
2528,2676,REL
2529,1301,REL
2530,1001,REL
2531,7101,REL
2532,6119,REL
2533,8094,REL
2534,6404,REL
2535,7182,REL
2536,1229,REL
2537,568,REL
2538,8171,REL
2539,8763,REL
2540,191,REL
2541,2752,REL
2542,5209,REL
2543,6473,REL
2544,5282,REL
2545,487,REL
2546,1475,REL
2547,6953,REL
2548,5736,REL
2549,6735,REL
2550,8263,REL
2551,1307,REL
2552,1568,REL
2553,6997,REL
2554,776,REL
2555,7825,REL
2556,7618,REL
2557,6027,REL
2558,2844,REL
2559,2914,REL
2560,7659,REL
2561,7247,REL
2562,1481,REL
2563,6003,REL
2564,7946,REL
2565,1163,REL
2566,6887,REL
2567,3028,REL
2568,2255,REL
2569,6576,REL
2570,3860,REL
2571,5147,REL
2572,7949,REL
2573,3307,REL
2574,2700,REL
2575,4563,REL
2576,8993,REL
2577,1762,REL
2578,2637,REL
2579,5062,REL
2580,8592,REL
2581,9653,REL
2582,6201,REL
2583,9252,REL
2584,5905,REL
2585,1614,REL
2586,5637,REL
2587,5496,REL
2588,608,REL
2589,693,REL
2590,9047,REL
2591,9689,REL
2592,5132,REL
2593,6089,REL
2594,8402,REL
2595,5458,REL
2596,3256,REL
2597,3212,REL
2598,4261,REL
2599,7917,REL
2600,921,REL
2601,405,REL
2602,9025,REL
2603,6843,REL
2604,8382,REL
2605,7199,REL
2606,9851,REL
2607,6468,REL
2608,1589,REL
2609,2214,REL
2610,3276,REL
2611,2082,REL
2612,7129,REL
2613,6094,REL
2614,5814,REL
2615,1598,REL
2616,7654,REL
2617,2926,REL
2618,980,REL
2619,848,REL
2620,2832,REL
2621,4717,REL
2622,9996,REL
2623,2965,REL
2624,4026,REL
2625,2706,REL
2626,5802,REL
2627,6100,REL
2628,615,REL
2629,4360,REL
2630,3954,REL
2631,1384,REL
2632,7054,REL
2633,4037,REL
2634,7501,REL
2635,4053,REL
2636,5370,REL
2637,6587,REL
2638,6937,REL
2639,5258,REL
2640,8928,REL
2641,209,REL
2642,8250,REL
2643,7290,REL
2644,1497,REL
2645,9897,REL
2646,7146,REL
2647,5517,REL
2648,7997,REL
2649,2781,REL
2650,9447,REL
2651,6803,REL
2652,6857,REL
2653,9670,REL
2654,8031,REL
2655,5411,REL
2656,2486,REL
2657,4625,REL
2658,161,REL
2659,3135,REL
2660,2326,REL
2661,4070,REL
2662,4721,REL
2663,8075,REL
2664,6374,REL
2665,1693,REL
2666,8786,REL
2667,7989,REL
2668,9324,REL
2669,3002,REL
2670,868,REL
2671,337,REL
2672,7885,REL
2673,8152,REL
2674,4157,REL
2675,8991,REL
2676,2493,REL
2677,6355,REL
2678,904,REL
2679,1242,REL
2680,3775,REL
2681,6019,REL
2682,1694,REL
2683,5109,REL
2684,385,REL
2685,4908,REL
2686,4455,REL
2687,7493,REL
2688,2304,REL
2689,8862,REL
2690,382,REL
2691,3717,REL
2692,186,REL
2693,1839,REL
2694,174,REL
2695,9105,REL
2696,9518,REL
2697,479,REL
2698,5882,REL
2699,4525,REL
2700,2626,REL
2701,1332,REL
2702,9304,REL
2703,7961,REL
2704,7411,REL
2705,3638,REL
2706,7974,REL
2707,1968,REL
2708,6352,REL
2709,6800,REL
2710,679,REL
2711,4234,REL
2712,830,REL
2713,2054,REL
2714,4047,REL
2715,1738,REL
2716,5231,REL
2717,3138,REL
2718,6098,REL
2719,6147,REL
2720,7944,REL
2721,4712,REL
2722,9977,REL
2723,7174,REL
2724,597,REL
2725,3121,REL
2726,1450,REL
2727,3458,REL
2728,4957,REL
2729,9097,REL
2730,2665,REL
2731,8159,REL
2732,1078,REL
2733,9616,REL
2734,2318,REL
2735,4665,REL
2736,8138,REL
2737,1172,REL
2738,1023,REL
2739,4434,REL
2740,1683,REL
2741,9274,REL
2742,8429,REL
2743,463,REL
2744,881,REL
2745,1749,REL
2746,6147,REL
2747,6064,REL
2748,4296,REL
2749,8587,REL
2750,4412,REL
2751,9951,REL
2752,1275,REL
2753,3205,REL
2754,4337,REL
2755,5971,REL
2756,272,REL
2757,6805,REL
2758,9446,REL
2759,7682,REL
2760,7708,REL
2761,4990,REL
2762,8860,REL
2763,8793,REL
2764,5230,REL
2765,1650,REL
2766,8626,REL
2767,8730,REL
2768,9866,REL
2769,6087,REL
2770,2842,REL
2771,9663,REL
2772,1004,REL
2773,5786,REL
2774,7743,REL
2775,9691,REL
2776,4900,REL
2777,7787,REL
2778,6073,REL
2779,480,REL
2780,562,REL
2781,1252,REL
2782,2906,REL
2783,6079,REL
2784,876,REL
2785,7390,REL
2786,6916,REL
2787,4368,REL
2788,1947,REL
2789,6193,REL
2790,2695,REL
2791,6105,REL
2792,5281,REL
2793,5302,REL
2794,7886,REL
2795,6311,REL
2796,6389,REL
2797,8319,REL
2798,8184,REL
2799,2822,REL
2800,5194,REL
2801,9378,REL
2802,6600,REL
2803,9048,REL
2804,7753,REL
2805,2162,REL
2806,719,REL
2807,6210,REL
2808,4488,REL
2809,2084,REL
2810,6175,REL
2811,7744,REL
2812,7862,REL
2813,9144,REL
2814,8046,REL
2815,2953,REL
2816,4934,REL
2817,8073,REL
2818,5545,REL
2819,4954,REL
2820,3771,REL
2821,6027,REL
2822,196,REL
2823,737,REL
2824,4063,REL
2825,4353,REL
2826,5447,REL
2827,2400,REL
2828,3571,REL
2829,5014,REL
2830,9448,REL
2831,9916,REL
2832,3568,REL
2833,3537,REL
2834,1833,REL
2835,9111,REL
2836,2385,REL
2837,4570,REL
2838,9037,REL
2839,4651,REL
2840,2014,REL
2841,1503,REL
2842,866,REL
2843,4247,REL
2844,9498,REL
2845,7696,REL
2846,4576,REL
2847,8005,REL
2848,2786,REL
2849,9769,REL
2850,3731,REL
2851,7712,REL
2852,1704,REL
2853,3700,REL
2854,2625,REL
2855,8077,REL
2856,1040,REL
2857,1089,REL
2858,6468,REL
2859,3941,REL
2860,6699,REL
2861,2160,REL
2862,3949,REL
2863,8571,REL
2864,5282,REL
2865,1612,REL
2866,599,REL
2867,9550,REL
2868,1300,REL
2869,1461,REL
2870,3599,REL
2871,6014,REL
2872,91,REL
2873,8709,REL
2874,3310,REL
2875,623,REL
2876,9114,REL
2877,5617,REL
2878,4773,REL
2879,9831,REL
2880,8469,REL
2881,2334,REL
2882,652,REL
2883,6251,REL
2884,7294,REL
2885,58,REL
2886,2797,REL
2887,791,REL
2888,9495,REL
2889,622,REL
2890,1605,REL
2891,9980,REL
2892,8808,REL
2893,2777,REL
2894,9476,REL
2895,5141,REL
2896,2581,REL
2897,122,REL
2898,6899,REL
2899,6272,REL
2900,4961,REL
2901,4207,REL
2902,5961,REL
2903,6074,REL
2904,8182,REL
2905,4402,REL
2906,770,REL
2907,6352,REL
2908,278,REL
2909,7558,REL
2910,5490,REL
2911,4094,REL
2912,2534,REL
2913,4119,REL
2914,3042,REL
2915,8588,REL
2916,8051,REL
2917,1100,REL
2918,5640,REL
2919,8303,REL
2920,3932,REL
2921,3053,REL
2922,4665,REL
2923,8395,REL
2924,662,REL
2925,3842,REL
2926,3594,REL
2927,7424,REL
2928,9427,REL
2929,7698,REL
2930,9669,REL
2931,8139,REL
2932,2265,REL
2933,9447,REL
2934,1893,REL
2935,9374,REL
2936,6357,REL
2937,2763,REL
2938,8589,REL
2939,1307,REL
2940,2665,REL
2941,5884,REL
2942,5989,REL
2943,3525,REL
2944,9970,REL
2945,9638,REL
2946,319,REL
2947,9995,REL
2948,6733,REL
2949,2851,REL
2950,7480,REL
2951,2541,REL
2952,9829,REL
2953,1903,REL
2954,193,REL
2955,1606,REL
2956,9659,REL
2957,9086,REL
2958,2094,REL
2959,3139,REL
2960,8577,REL
2961,7757,REL
2962,7146,REL
2963,2737,REL
2964,448,REL
2965,344,REL
2966,4047,REL
2967,3551,REL
2968,7387,REL
2969,7534,REL
2970,5886,REL
2971,2442,REL
2972,3077,REL
2973,1838,REL
2974,6201,REL
2975,4222,REL
2976,3561,REL
2977,9863,REL
2978,7443,REL
2979,9410,REL
2980,9558,REL
2981,1314,REL
2982,5923,REL
2983,4030,REL
2984,1926,REL
2985,5856,REL
2986,5951,REL
2987,350,REL
2988,2013,REL
2989,4541,REL
2990,3037,REL
2991,8717,REL
2992,5653,REL
2993,8784,REL
2994,4362,REL
2995,5408,REL
2996,6727,REL
2997,5012,REL
2998,7110,REL
2999,7884,REL
3000,3176,REL
3001,324,REL
3002,889,REL
3003,6812,REL
3004,6432,REL
3005,471,REL
3006,6684,REL
3007,1854,REL
3008,2636,REL
3009,1718,REL
3010,1555,REL
3011,7770,REL
3012,4720,REL
3013,2276,REL
3014,5639,REL
3015,7702,REL
3016,5357,REL
3017,6387,REL
3018,5246,REL
3019,242,REL
3020,6525,REL
3021,6445,REL
3022,438,REL
3023,6409,REL
3024,7261,REL
3025,6768,REL
3026,1549,REL
3027,7359,REL
3028,9202,REL
3029,1978,REL
3030,5120,REL
3031,5987,REL
3032,2178,REL
3033,4019,REL
3034,2614,REL
3035,5233,REL
3036,926,REL
3037,3334,REL
3038,6366,REL
3039,9045,REL
3040,2400,REL
3041,6750,REL
3042,8582,REL
3043,8587,REL
3044,8946,REL
3045,2925,REL
3046,6585,REL
3047,7453,REL
3048,1758,REL
3049,7076,REL
3050,2161,REL
3051,4740,REL
3052,4816,REL
3053,7914,REL
3054,6763,REL
3055,3499,REL
3056,8823,REL
3057,8026,REL
3058,3341,REL
3059,855,REL
3060,3736,REL
3061,3937,REL
3062,1521,REL
3063,381,REL
3064,2555,REL
3065,8202,REL
3066,921,REL
3067,7031,REL
3068,3546,REL
3069,6520,REL
3070,6479,REL
3071,9540,REL
3072,4797,REL
3073,473,REL
3074,5002,REL
3075,6838,REL
3076,1675,REL
3077,4908,REL
3078,8844,REL
3079,4768,REL
3080,3486,REL
3081,3622,REL
3082,4805,REL
3083,3746,REL
3084,3700,REL
3085,3857,REL
3086,129,REL
3087,5661,REL
3088,2505,REL
3089,1428,REL
3090,8582,REL
3091,448,REL
3092,647,REL
3093,8184,REL
3094,6841,REL
3095,8877,REL
3096,6044,REL
3097,3790,REL
3098,6499,REL
3099,5707,REL
3100,765,REL
3101,6411,REL
3102,2624,REL
3103,6736,REL
3104,4124,REL
3105,8948,REL
3106,7475,REL
3107,4188,REL
3108,3174,REL
3109,4917,REL
3110,6947,REL
3111,4575,REL
3112,9404,REL
3113,3371,REL
3114,9737,REL
3115,3446,REL
3116,8474,REL
3117,5553,REL
3118,642,REL
3119,5418,REL
3120,4734,REL
3121,8114,REL
3122,6081,REL
3123,8559,REL
3124,6221,REL
3125,4326,REL
3126,630,REL
3127,5564,REL
3128,2812,REL
3129,2728,REL
3130,3579,REL
3131,154,REL
3132,8343,REL
3133,2697,REL
3134,3571,REL
3135,8291,REL
3136,5287,REL
3137,5754,REL
3138,9811,REL
3139,3174,REL
3140,9192,REL
3141,631,REL
3142,8109,REL
3143,8857,REL
3144,5767,REL
3145,3001,REL
3146,6327,REL
3147,1149,REL
3148,2545,REL
3149,4889,REL
3150,4921,REL
3151,32,REL
3152,6555,REL
3153,2297,REL
3154,6533,REL
3155,6990,REL
3156,5945,REL
3157,4786,REL
3158,9088,REL
3159,395,REL
3160,7712,REL
3161,7138,REL
3162,8240,REL
3163,710,REL
3164,4577,REL
3165,6420,REL
3166,9505,REL
3167,3142,REL
3168,1222,REL
3169,956,REL
3170,8423,REL
3171,4855,REL
3172,1776,REL
3173,3373,REL
3174,1836,REL
3175,1634,REL
3176,1602,REL
3177,2645,REL
3178,1839,REL
3179,421,REL
3180,2397,REL
3181,2455,REL
3182,3519,REL
3183,2358,REL
3184,5834,REL
3185,4986,REL
3186,2139,REL
3187,4450,REL
3188,8584,REL
3189,3728,REL
3190,4006,REL
3191,5395,REL
3192,7204,REL
3193,2876,REL
3194,5154,REL
3195,9727,REL
3196,5050,REL
3197,8732,REL
3198,1532,REL
3199,8458,REL
3200,8691,REL
3201,705,REL
3202,1165,REL
3203,8247,REL
3204,3250,REL
3205,4844,REL
3206,9733,REL
3207,1178,REL
3208,2824,REL
3209,6592,REL
3210,9594,REL
3211,5258,REL
3212,8170,REL
3213,4429,REL
3214,1114,REL
3215,7594,REL
3216,277,REL
3217,7853,REL
3218,5727,REL
3219,2385,REL
3220,5564,REL
3221,2497,REL
3222,1178,REL
3223,1056,REL
3224,4973,REL
3225,9624,REL
3226,7526,REL
3227,5921,REL
3228,4330,REL
3229,3260,REL
3230,8475,REL
3231,4991,REL
3232,9769,REL
3233,8748,REL
3234,8190,REL
3235,6477,REL
3236,9518,REL
3237,1821,REL
3238,518,REL
3239,9426,REL
3240,7566,REL
3241,3989,REL
3242,7228,REL
3243,3624,REL
3244,4152,REL
3245,9763,REL
3246,989,REL
3247,4238,REL
3248,5966,REL
3249,9248,REL
3250,1050,REL
3251,9680,REL
3252,7127,REL
3253,9105,REL
3254,6361,REL
